"","Moisture","region","newDate"
"1867",13.9234005801916,"I",2017-11-20
"1868",8.78462865053181,"IIA",2017-11-20
"1869",10.9164328430211,"IIB",2017-11-20
"1870",8.2770693543843,"III",2017-11-20
"1871",5.3193004091403,"IV",2017-11-20
"1872",3.81846772425586,"V",2017-11-20
"1873",16.1993399693462,"I",2017-11-23
"1874",12.0999802002325,"IIA",2017-11-23
"1875",15.2387220779394,"IIB",2017-11-23
"1876",11.7563024077442,"III",2017-11-23
"1877",6.52287910381276,"IV",2017-11-23
"1878",5.19210069269703,"V",2017-11-23
"1879",22.2176272645652,"I",2017-11-26
"1880",17.5577179667248,"IIA",2017-11-26
"1881",19.7513802693232,"IIB",2017-11-26
"1882",14.1797543097848,"III",2017-11-26
"1883",10.0845960771359,"IV",2017-11-26
"1884",7.700486613246,"V",2017-11-26
"1885",16.9961098788495,"I",2017-11-29
"1886",11.7055825031494,"IIA",2017-11-29
"1887",14.2697624207299,"IIB",2017-11-29
"1888",10.0819486693158,"III",2017-11-29
"1889",6.49102912572358,"IV",2017-11-29
"1890",5.14884003101467,"V",2017-11-29
"1891",13.7420155144495,"I",2017-12-02
"1892",9.02141489449831,"IIA",2017-12-02
"1893",10.7066978156585,"IIB",2017-12-02
"1894",7.2841646572648,"III",2017-12-02
"1895",4.78383410939704,"IV",2017-12-02
"1896",3.588931071802,"V",2017-12-02
"1897",16.5156860226298,"I",2017-12-05
"1898",9.52871612248625,"IIA",2017-12-05
"1899",9.91394204397314,"IIB",2017-12-05
"1900",8.67380484099418,"III",2017-12-05
"1901",6.81760178608646,"IV",2017-12-05
"1902",5.49035216239569,"V",2017-12-05
"1903",18.0604658086742,"I",2017-12-08
"1904",9.60147898458435,"IIA",2017-12-08
"1905",10.1077517683479,"IIB",2017-12-08
"1906",8.5897451149552,"III",2017-12-08
"1907",6.98841420068862,"IV",2017-12-08
"1908",5.41486670434438,"V",2017-12-08
"1909",17.494773203209,"I",2017-12-11
"1910",12.2374692254637,"IIA",2017-12-11
"1911",10.5954688770236,"IIB",2017-12-11
"1912",7.88554132045019,"III",2017-12-11
"1913",6.08618320274016,"IV",2017-12-11
"1914",4.25962357444082,"V",2017-12-11
"1915",18.9838443768068,"I",2017-12-14
"1916",15.7883126742332,"IIA",2017-12-14
"1917",12.2159669248798,"IIB",2017-12-14
"1918",8.1368650371022,"III",2017-12-14
"1919",6.06675300804693,"IV",2017-12-14
"1920",4.33877242095947,"V",2017-12-14
"1921",15.8142618686996,"I",2017-12-17
"1922",9.94561081971814,"IIA",2017-12-17
"1923",7.99143045595116,"IIB",2017-12-17
"1924",5.78332354604716,"III",2017-12-17
"1925",4.45231891646104,"IV",2017-12-17
"1926",3.39179768539624,"V",2017-12-17
"1927",19.5190447241201,"I",2017-12-20
"1928",15.5800661807176,"IIA",2017-12-20
"1929",14.1794838648504,"IIB",2017-12-20
"1930",11.8464625873107,"III",2017-12-20
"1931",7.76725362175234,"IV",2017-12-20
"1932",4.40806437363955,"V",2017-12-20
"1933",22.752904817496,"I",2017-12-23
"1934",20.2984712972798,"IIA",2017-12-23
"1935",21.1948649092534,"IIB",2017-12-23
"1936",18.6444681645923,"III",2017-12-23
"1937",15.3729825502134,"IV",2017-12-23
"1938",13.7461283207693,"V",2017-12-23
"1939",21.6203069679473,"I",2017-12-26
"1940",21.5471427457429,"IIA",2017-12-26
"1941",19.5539318649761,"IIB",2017-12-26
"1942",16.8943815763179,"III",2017-12-26
"1943",12.7623217616925,"IV",2017-12-26
"1944",8.76376101781411,"V",2017-12-26
"1945",17.1426951867638,"I",2017-12-29
"1946",15.5332283866386,"IIA",2017-12-29
"1947",13.5397728451071,"IIB",2017-12-29
"1948",11.1573072997228,"III",2017-12-29
"1949",8.35868851234916,"IV",2017-12-29
"1950",5.61695685521116,"V",2017-12-29
"1951",19.7848927841376,"I",2018-01-01
"1952",16.9312987950209,"IIA",2018-01-01
"1953",14.5329942192175,"IIB",2018-01-01
"1954",11.6027937219935,"III",2018-01-01
"1955",8.9685953051938,"IV",2018-01-01
"1956",6.2284309163482,"V",2018-01-01
"1957",18.5199807988398,"I",2018-01-04
"1958",14.545009256145,"IIA",2018-01-04
"1959",12.3569643447175,"IIB",2018-01-04
"1960",8.99068163703677,"III",2018-01-04
"1961",6.64789402525602,"IV",2018-01-04
"1962",4.63989130849993,"V",2018-01-04
"1963",17.232799274804,"I",2018-01-07
"1964",11.2297686548798,"IIA",2018-01-07
"1965",9.80130553003747,"IIB",2018-01-07
"1966",7.53934375112147,"III",2018-01-07
"1967",5.52194933084805,"IV",2018-01-07
"1968",4.12478832244974,"V",2018-01-07
"1969",20.9044763561628,"I",2018-01-10
"1970",13.7884993306748,"IIA",2018-01-10
"1971",10.2505431897588,"IIB",2018-01-10
"1972",8.88322526690348,"III",2018-01-10
"1973",6.82560862962453,"IV",2018-01-10
"1974",5.80422813341878,"V",2018-01-10
"1975",18.5699540155713,"I",2018-01-13
"1976",10.5193216369345,"IIA",2018-01-13
"1977",7.96183579226173,"IIB",2018-01-13
"1978",6.01785869826965,"III",2018-01-13
"1979",4.62486899701205,"IV",2018-01-13
"1980",3.6312177665013,"V",2018-01-13
"1981",18.8888187725064,"I",2018-01-16
"1982",11.9070545193183,"IIA",2018-01-16
"1983",7.69174037993242,"IIB",2018-01-16
"1984",6.84057954634591,"III",2018-01-16
"1985",4.97701162927307,"IV",2018-01-16
"1986",3.82663107001287,"V",2018-01-16
"1987",15.9586507993258,"I",2018-01-19
"1988",9.13341354781497,"IIA",2018-01-19
"1989",5.99825155932027,"IIB",2018-01-19
"1990",4.6222096644682,"III",2018-01-19
"1991",3.78516969990811,"IV",2018-01-19
"1992",3.13663635947631,"V",2018-01-19
"1993",15.2174196141111,"I",2018-01-22
"1994",7.81915509740482,"IIA",2018-01-22
"1995",5.13013873411624,"IIB",2018-01-22
"1996",4.03052476090585,"III",2018-01-22
"1997",3.5391462340844,"IV",2018-01-22
"1998",2.84591056316944,"V",2018-01-22
"1999",14.849062059038,"I",2018-01-25
"2000",8.92018404131214,"IIA",2018-01-25
"2001",4.53932197532497,"IIB",2018-01-25
"2002",4.06621902580034,"III",2018-01-25
"2003",4.26473384645332,"IV",2018-01-25
"2004",3.1912980719402,"V",2018-01-25
"2005",17.5634273866416,"I",2018-01-28
"2006",12.3759499124792,"IIA",2018-01-28
"2007",6.07175770755461,"IIB",2018-01-28
"2008",7.17093580107316,"III",2018-01-28
"2009",6.51878433995767,"IV",2018-01-28
"2010",4.83867738496868,"V",2018-01-28
"2011",21.4342144568081,"I",2018-01-31
"2012",16.7969370948564,"IIA",2018-01-31
"2013",15.8049467640625,"IIB",2018-01-31
"2014",14.4666625684488,"III",2018-01-31
"2015",11.0872472724153,"IV",2018-01-31
"2016",7.35915243828445,"V",2018-01-31
"2017",23.9158736098526,"I",2018-02-03
"2018",20.5696030808466,"IIA",2018-02-03
"2019",21.9746488771868,"IIB",2018-02-03
"2020",21.4506593363756,"III",2018-02-03
"2021",19.1841528844646,"IV",2018-02-03
"2022",13.9030375266639,"V",2018-02-03
"2023",21.095391574891,"I",2018-02-06
"2024",22.1536080894519,"IIA",2018-02-06
"2025",16.7795854380725,"IIB",2018-02-06
"2026",16.83906479978,"III",2018-02-06
"2027",15.1433659236955,"IV",2018-02-06
"2028",8.52030637613566,"V",2018-02-06
"2029",22.9198505779435,"I",2018-02-09
"2030",24.9627483359326,"IIA",2018-02-09
"2031",22.795170342775,"IIB",2018-02-09
"2032",20.6414505769964,"III",2018-02-09
"2033",14.8965090166874,"IV",2018-02-09
"2034",8.47508831353487,"V",2018-02-09
"2035",25.0858644274292,"I",2018-02-12
"2036",25.0006014193496,"IIA",2018-02-12
"2037",25.3015931065901,"IIB",2018-02-12
"2038",24.2816704847872,"III",2018-02-12
"2039",19.7790515132978,"IV",2018-02-12
"2040",15.2024216888482,"V",2018-02-12
"2041",24.8977318112895,"I",2018-02-15
"2042",24.3920335817956,"IIA",2018-02-15
"2043",24.2901550078944,"IIB",2018-02-15
"2044",22.9587938431197,"III",2018-02-15
"2045",20.1915235656919,"IV",2018-02-15
"2046",15.323142798024,"V",2018-02-15
"2047",25.2898612643024,"I",2018-02-18
"2048",25.0023839510474,"IIA",2018-02-18
"2049",25.2109511419224,"IIB",2018-02-18
"2050",24.7571241029101,"III",2018-02-18
"2051",23.5689676179307,"IV",2018-02-18
"2052",17.1760628976509,"V",2018-02-18
"2053",24.5996983753489,"I",2018-02-21
"2054",24.5332526542808,"IIA",2018-02-21
"2055",24.4470973638294,"IIB",2018-02-21
"2056",24.7723770081694,"III",2018-02-21
"2057",24.3388222501657,"IV",2018-02-21
"2058",21.0444591716767,"V",2018-02-21
"2059",24.7117002940384,"I",2018-02-24
"2060",24.473658091911,"IIA",2018-02-24
"2061",24.3184682177016,"IIB",2018-02-24
"2062",24.9449768521141,"III",2018-02-24
"2063",24.6274967710274,"IV",2018-02-24
"2064",21.8048516326271,"V",2018-02-24
"2065",25.1867280289064,"I",2018-02-27
"2066",25.021657539385,"IIA",2018-02-27
"2067",25.1005353615018,"IIB",2018-02-27
"2068",24.9847666019758,"III",2018-02-27
"2069",24.2086017559197,"IV",2018-02-27
"2070",19.2860371828949,"V",2018-02-27
"2071",24.6126874455359,"I",2018-03-02
"2072",25.0552165587792,"IIA",2018-03-02
"2073",24.5938022230059,"IIB",2018-03-02
"2074",24.4440420889884,"III",2018-03-02
"2075",23.2572695521744,"IV",2018-03-02
"2076",16.4392378787006,"V",2018-03-02
"2077",21.9373136970933,"I",2018-03-05
"2078",24.4364353202671,"IIA",2018-03-05
"2079",21.7387569797377,"IIB",2018-03-05
"2080",21.3659704543818,"III",2018-03-05
"2081",20.2070742012636,"IV",2018-03-05
"2082",13.451239339743,"V",2018-03-05
"2083",22.8353773129557,"I",2018-03-08
"2084",23.9165094851218,"IIA",2018-03-08
"2085",22.4644308959854,"IIB",2018-03-08
"2086",20.6332974470467,"III",2018-03-08
"2087",18.3477940476693,"IV",2018-03-08
"2088",11.8316417188385,"V",2018-03-08
"2089",22.7673112606789,"I",2018-03-11
"2090",23.6203168886868,"IIA",2018-03-11
"2091",21.0306392637321,"IIB",2018-03-11
"2092",18.8753743456463,"III",2018-03-11
"2093",15.7905732750736,"IV",2018-03-11
"2094",10.3213769202053,"V",2018-03-11
"2095",19.2945763089743,"I",2018-03-14
"2096",20.4568528663296,"IIA",2018-03-14
"2097",17.4993554040171,"IIB",2018-03-14
"2098",14.8913345882384,"III",2018-03-14
"2099",12.3887817795893,"IV",2018-03-14
"2100",8.41153920036641,"V",2018-03-14
"2101",22.247137344894,"I",2018-03-17
"2102",20.4647126061593,"IIA",2018-03-17
"2103",17.5784181903211,"IIB",2018-03-17
"2104",14.4392151064671,"III",2018-03-17
"2105",11.50131194422,"IV",2018-03-17
"2106",8.33666299238509,"V",2018-03-17
"2107",19.6691877394545,"I",2018-03-20
"2108",19.2364676920459,"IIA",2018-03-20
"2109",15.6205112308631,"IIB",2018-03-20
"2110",11.9149872979321,"III",2018-03-20
"2111",9.53043130478328,"IV",2018-03-20
"2112",6.7215356087971,"V",2018-03-20
"2113",19.6318349027647,"I",2018-03-23
"2114",18.4598086842441,"IIA",2018-03-23
"2115",15.6990205240675,"IIB",2018-03-23
"2116",13.8332035393735,"III",2018-03-23
"2117",12.4182514395831,"IV",2018-03-23
"2118",10.2228652658259,"V",2018-03-23
"2119",23.0455943547729,"I",2018-03-26
"2120",20.1301836498382,"IIA",2018-03-26
"2121",18.4000811055779,"IIB",2018-03-26
"2122",18.1860758810615,"III",2018-03-26
"2123",14.6743082674832,"IV",2018-03-26
"2124",11.925173435079,"V",2018-03-26
"2125",20.8946941321317,"I",2018-03-29
"2126",19.8842359134264,"IIA",2018-03-29
"2127",17.2879730822566,"IIB",2018-03-29
"2128",16.9738233872529,"III",2018-03-29
"2129",13.8039307544648,"IV",2018-03-29
"2130",9.32543476361586,"V",2018-03-29
"2131",19.7997786777086,"I",2018-04-01
"2132",17.3445862576655,"IIA",2018-04-01
"2133",14.0216176726215,"IIB",2018-04-01
"2134",13.5006695816582,"III",2018-04-01
"2135",10.8584575833037,"IV",2018-04-01
"2136",7.61259556874829,"V",2018-04-01
"2137",20.7064241314758,"I",2018-04-04
"2138",16.2927891426837,"IIA",2018-04-04
"2139",14.438529498121,"IIB",2018-04-04
"2140",13.9377653324395,"III",2018-04-04
"2141",10.6763552080071,"IV",2018-04-04
"2142",6.93703656438602,"V",2018-04-04
"2143",20.4415511799612,"I",2018-04-07
"2144",15.4460650151713,"IIA",2018-04-07
"2145",14.3952837885268,"IIB",2018-04-07
"2146",14.0575301106982,"III",2018-04-07
"2147",10.9838393481573,"IV",2018-04-07
"2148",8.9518214672269,"V",2018-04-07
"2149",21.603469243818,"I",2018-04-10
"2150",17.8633485699934,"IIA",2018-04-10
"2151",14.8808656379742,"IIB",2018-04-10
"2152",13.9909138535362,"III",2018-04-10
"2153",11.2396330880602,"IV",2018-04-10
"2154",9.80904427631557,"V",2018-04-10
"2155",19.6513279290016,"I",2018-04-13
"2156",14.1765329840035,"IIA",2018-04-13
"2157",12.7536632985166,"IIB",2018-04-13
"2158",11.7000023939887,"III",2018-04-13
"2159",9.01016234438963,"IV",2018-04-13
"2160",7.83271605143487,"V",2018-04-13
"2161",19.3620288407543,"I",2018-04-16
"2162",13.1550582035247,"IIA",2018-04-16
"2163",11.5771050425037,"IIB",2018-04-16
"2164",10.4702152244653,"III",2018-04-16
"2165",7.98391403731555,"IV",2018-04-16
"2166",7.43955656584134,"V",2018-04-16
"2167",17.5340426860188,"I",2018-04-19
"2168",11.3886214430591,"IIA",2018-04-19
"2169",10.1453113392457,"IIB",2018-04-19
"2170",8.93377201480041,"III",2018-04-19
"2171",6.69582875810148,"IV",2018-04-19
"2172",5.98745629150127,"V",2018-04-19
"2173",16.4466351101194,"I",2018-04-22
"2174",10.9726621971896,"IIA",2018-04-22
"2175",9.19146664363938,"IIB",2018-04-22
"2176",7.93711330729217,"III",2018-04-22
"2177",5.98813103677614,"IV",2018-04-22
"2178",5.40836488363119,"V",2018-04-22
"2179",15.2765827647107,"I",2018-04-25
"2180",9.3301803400415,"IIA",2018-04-25
"2181",8.09730535542483,"IIB",2018-04-25
"2182",6.8561390181001,"III",2018-04-25
"2183",5.28165894470106,"IV",2018-04-25
"2184",4.70513004513915,"V",2018-04-25
"2185",14.0222751013339,"I",2018-04-28
"2186",8.29305829727584,"IIA",2018-04-28
"2187",7.06678624679087,"IIB",2018-04-28
"2188",5.98477504722086,"III",2018-04-28
"2189",4.71111705632199,"IV",2018-04-28
"2190",4.18351623284213,"V",2018-04-28
"2191",15.010160811035,"I",2018-05-01
"2192",7.73306579835007,"IIA",2018-05-01
"2193",6.86111060504458,"IIB",2018-05-01
"2194",5.42714391858255,"III",2018-05-01
"2195",4.73027125834929,"IV",2018-05-01
"2196",4.18391184061694,"V",2018-05-01
"2197",14.6036659120669,"I",2018-05-04
"2198",9.05502365922431,"IIA",2018-05-04
"2199",6.65622874173261,"IIB",2018-05-04
"2200",4.9832780315416,"III",2018-05-04
"2201",4.28579082326396,"IV",2018-05-04
"2202",3.73339346115091,"V",2018-05-04
"2203",12.9290744492125,"I",2018-05-07
"2204",7.12765016061344,"IIA",2018-05-07
"2205",5.66344308448427,"IIB",2018-05-07
"2206",4.42516631726497,"III",2018-05-07
"2207",3.93721405713261,"IV",2018-05-07
"2208",3.40191068445064,"V",2018-05-07
"2209",12.4056372336128,"I",2018-05-10
"2210",6.43080964171269,"IIA",2018-05-10
"2211",5.13323871699524,"IIB",2018-05-10
"2212",3.95984906845073,"III",2018-05-10
"2213",3.62690737373112,"IV",2018-05-10
"2214",3.10512565764982,"V",2018-05-10
"2215",14.3375934318955,"I",2018-05-13
"2216",5.84389314978539,"IIA",2018-05-13
"2217",5.1726126691971,"IIB",2018-05-13
"2218",4.16716509253158,"III",2018-05-13
"2219",4.52777140037735,"IV",2018-05-13
"2220",5.89646646851746,"V",2018-05-13
"2221",16.2282159627706,"I",2018-05-16
"2222",6.62633184560255,"IIA",2018-05-16
"2223",6.66728031720199,"IIB",2018-05-16
"2224",4.8406974636386,"III",2018-05-16
"2225",4.52752969827195,"IV",2018-05-16
"2226",6.1537299012611,"V",2018-05-16
"2227",15.2247043946202,"I",2018-05-19
"2228",5.640215085698,"IIA",2018-05-19
"2229",5.6175822524643,"IIB",2018-05-19
"2230",4.40389579844835,"III",2018-05-19
"2231",4.49830707615113,"IV",2018-05-19
"2232",5.82701639828226,"V",2018-05-19
"2233",13.614832392924,"I",2018-05-22
"2234",5.141734448837,"IIA",2018-05-22
"2235",5.06492082207403,"IIB",2018-05-22
"2236",4.05417422825151,"III",2018-05-22
"2237",4.22480327280057,"IV",2018-05-22
"2238",5.60625451594564,"V",2018-05-22
"2239",13.8256120228503,"I",2018-05-25
"2240",5.00504015296983,"IIA",2018-05-25
"2241",4.86794531243195,"IIB",2018-05-25
"2242",3.92583524593393,"III",2018-05-25
"2243",4.01108560826394,"IV",2018-05-25
"2244",4.92292436308446,"V",2018-05-25
"2245",12.8683477426892,"I",2018-05-28
"2246",4.60009769052623,"IIA",2018-05-28
"2247",4.51807990185875,"IIB",2018-05-28
"2248",3.70695442989112,"III",2018-05-28
"2249",3.87216217537815,"IV",2018-05-28
"2250",4.6432503457916,"V",2018-05-28
"2251",11.9447765086072,"I",2018-05-31
"2252",4.26277752373579,"IIA",2018-05-31
"2253",4.241516574002,"IIB",2018-05-31
"2254",3.45510070539636,"III",2018-05-31
"2255",3.60003658619687,"IV",2018-05-31
"2256",4.16159116689654,"V",2018-05-31
"2257",12.1971571545806,"I",2018-06-03
"2258",4.13275167635715,"IIA",2018-06-03
"2259",4.18576911010774,"IIB",2018-06-03
"2260",3.47257096849029,"III",2018-06-03
"2261",3.55693718417962,"IV",2018-06-03
"2262",3.94312797580126,"V",2018-06-03
"2263",11.2886629090679,"I",2018-06-06
"2264",3.88641946762857,"IIA",2018-06-06
"2265",3.95594434538836,"IIB",2018-06-06
"2266",3.30596687810066,"III",2018-06-06
"2267",3.41136709967763,"IV",2018-06-06
"2268",3.65372689562292,"V",2018-06-06
"2269",10.5233794745682,"I",2018-06-09
"2270",3.57080218277176,"IIA",2018-06-09
"2271",3.6255637632325,"IIB",2018-06-09
"2272",3.08149581004879,"III",2018-06-09
"2273",3.21728351185741,"IV",2018-06-09
"2274",3.31857185847894,"V",2018-06-09
"2275",9.93804384540299,"I",2018-06-12
"2276",3.42179111621297,"IIA",2018-06-12
"2277",3.44888641579223,"IIB",2018-06-12
"2278",2.97719390867235,"III",2018-06-12
"2279",3.11039855510566,"IV",2018-06-12
"2280",3.10582125162093,"V",2018-06-12
"2281",9.13117080575821,"I",2018-06-15
"2282",3.16232442372447,"IIA",2018-06-15
"2283",3.22787987377301,"IIB",2018-06-15
"2284",2.83465432675097,"III",2018-06-15
"2285",2.97940588285332,"IV",2018-06-15
"2286",2.89086332058347,"V",2018-06-15
"2287",8.79706874547386,"I",2018-06-18
"2288",3.04526708052119,"IIA",2018-06-18
"2289",3.11988555547852,"IIB",2018-06-18
"2290",2.74779273192729,"III",2018-06-18
"2291",2.91546358072801,"IV",2018-06-18
"2292",2.76806356918782,"V",2018-06-18
"2293",8.3805564514014,"I",2018-06-21
"2294",2.95647916106569,"IIA",2018-06-21
"2295",3.04322588378733,"IIB",2018-06-21
"2296",2.74379158261549,"III",2018-06-21
"2297",2.92041891663,"IV",2018-06-21
"2298",2.79316988394724,"V",2018-06-21
"2299",7.93046186485672,"I",2018-06-24
"2300",2.87367589868055,"IIA",2018-06-24
"2301",3.00015101558739,"IIB",2018-06-24
"2302",2.72280978347583,"III",2018-06-24
"2303",2.90563155728008,"IV",2018-06-24
"2304",2.72929261583773,"V",2018-06-24
"2305",7.50554858670136,"I",2018-06-27
"2306",2.7939170582749,"IIA",2018-06-27
"2307",2.92230656036555,"IIB",2018-06-27
"2308",2.68987120343581,"III",2018-06-27
"2309",2.88769826514979,"IV",2018-06-27
"2310",2.69321745683745,"V",2018-06-27
"2311",7.06788242529683,"I",2018-06-30
"2312",2.67933798157923,"IIA",2018-06-30
"2313",2.83981662338518,"IIB",2018-06-30
"2314",2.60875612986017,"III",2018-06-30
"2315",2.80272030800204,"IV",2018-06-30
"2316",2.61804721341277,"V",2018-06-30
"2317",9.24924196517354,"I",2018-07-03
"2318",2.67556670906424,"IIA",2018-07-03
"2319",3.06112892825961,"IIB",2018-07-03
"2320",2.94589982326185,"III",2018-07-03
"2321",3.24127357686803,"IV",2018-07-03
"2322",2.93941767206827,"V",2018-07-03
"2323",13.1648363858882,"I",2018-07-06
"2324",2.82981924988822,"IIA",2018-07-06
"2325",4.65876734149394,"IIB",2018-07-06
"2326",3.53813433296451,"III",2018-07-06
"2327",3.25020963484626,"IV",2018-07-06
"2328",2.86426068908091,"V",2018-07-06
"2329",10.6473769590675,"I",2018-07-09
"2330",2.7793237461589,"IIA",2018-07-09
"2331",4.15808768392462,"IIB",2018-07-09
"2332",3.73796512254367,"III",2018-07-09
"2333",3.49895966437066,"IV",2018-07-09
"2334",3.01290002897059,"V",2018-07-09
"2335",9.40274166329134,"I",2018-07-12
"2336",2.81356233988863,"IIA",2018-07-12
"2337",3.98454411536694,"IIB",2018-07-12
"2338",3.79291694878129,"III",2018-07-12
"2339",3.35996312324862,"IV",2018-07-12
"2340",2.94653466244987,"V",2018-07-12
"2341",13.3816496532366,"I",2018-07-15
"2342",2.80086625002176,"IIA",2018-07-15
"2343",4.52957529306871,"IIB",2018-07-15
"2344",4.30704835495385,"III",2018-07-15
"2345",3.42998300270569,"IV",2018-07-15
"2346",2.96374648892888,"V",2018-07-15
"2347",11.1716930410542,"I",2018-07-18
"2348",2.69688137005756,"IIA",2018-07-18
"2349",4.26277233672152,"IIB",2018-07-18
"2350",4.07833752347268,"III",2018-07-18
"2351",3.33986350904735,"IV",2018-07-18
"2352",2.89925322886101,"V",2018-07-18
"2353",12.0608900681173,"I",2018-07-21
"2354",2.62957702035099,"IIA",2018-07-21
"2355",4.03530405219839,"IIB",2018-07-21
"2356",3.84019590440397,"III",2018-07-21
"2357",3.21393680320777,"IV",2018-07-21
"2358",2.76589876595055,"V",2018-07-21
"2359",10.9795682361409,"I",2018-07-24
"2360",2.56349152348884,"IIA",2018-07-24
"2361",3.83269625190417,"IIB",2018-07-24
"2362",3.63153488734,"III",2018-07-24
"2363",3.12358163868499,"IV",2018-07-24
"2364",2.69273390224985,"V",2018-07-24
"2365",10.1132046937464,"I",2018-07-27
"2366",2.49770997934267,"IIA",2018-07-27
"2367",3.55601725658338,"IIB",2018-07-27
"2368",3.37568616937948,"III",2018-07-27
"2369",3.00016746711797,"IV",2018-07-27
"2370",2.60948936955769,"V",2018-07-27
"2371",9.33596897895219,"I",2018-07-30
"2372",2.4378518107268,"IIA",2018-07-30
"2373",3.32425610465269,"IIB",2018-07-30
"2374",3.13368729766188,"III",2018-07-30
"2375",2.89522885446815,"IV",2018-07-30
"2376",2.55235896318366,"V",2018-07-30
"2377",8.79389636145052,"I",2018-08-02
